date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:51	569/569	---M--	200	added ('OK')	image/png	etag:%223159f828b62378c2b0e1d3b2a906b054-ssl%22	https://a12.netlify.app/img/list-play-light.png	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/list-play-light.png	(from https://a12.netlify.app/css/player.css)
15:40:52	3156/3156	---MCZ	404	error ('Not%20Found')	text/html	etag:1592308950-ssl-df	https://a12.netlify.app/img/list-play-hover.png	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/list-play-hover.png	(from https://a12.netlify.app/css/player.css)
15:40:52	2336/2336	---M-Z	200	added ('OK')	image/svg+xml	etag:%220a4c8c50a291283905d0a0a1891bbeda-ssl-df%22	https://a12.netlify.app/img/repeat-off.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/repeat-off.svg	(from https://a12.netlify.app/css/player.css)
15:40:53	2336/2336	---M-Z	200	added ('OK')	image/svg+xml	etag:%227fbd8e642e0bcfdd1d32837293743db1-ssl-df%22	https://a12.netlify.app/img/repeat-on.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/repeat-on.svg	(from https://a12.netlify.app/css/player.css)
15:40:53	3192/3192	---M-Z	200	added ('OK')	image/svg+xml	etag:%224ed123be60082ce89da39e7870728e79-ssl-df%22	https://a12.netlify.app/img/shuffle-off.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/shuffle-off.svg	(from https://a12.netlify.app/css/player.css)
15:40:54	3192/3192	---M-Z	200	added ('OK')	image/svg+xml	etag:%223a314f860a8f84b2f084e5436c59ff5f-ssl-df%22	https://a12.netlify.app/img/shuffle-on.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/shuffle-on.svg	(from https://a12.netlify.app/css/player.css)
15:40:54	1854/1854	---M-Z	200	added ('OK')	image/svg+xml	etag:%22db1e96ee2112576e7bc19dee37b3e972-ssl-df%22	https://a12.netlify.app/img/prev.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/prev.svg	(from https://a12.netlify.app/css/player.css)
15:40:55	1674/1674	---M-Z	200	added ('OK')	image/svg+xml	etag:%229329261076c7738b50502504b0ed1861-ssl-df%22	https://a12.netlify.app/img/play.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/play.svg	(from https://a12.netlify.app/css/player.css)
15:40:56	1948/1948	---M-Z	200	added ('OK')	image/svg+xml	etag:%227a8b9f73e2e723be4392abd45ecaa302-ssl-df%22	https://a12.netlify.app/img/pause.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/pause.svg	(from https://a12.netlify.app/css/player.css)
15:40:56	1862/1862	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b553e4810c1e491623ed9c18ea053f06-ssl-df%22	https://a12.netlify.app/img/next.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/next.svg	(from https://a12.netlify.app/css/player.css)
15:40:57	1581/1581	---M-Z	200	added ('OK')	image/svg+xml	etag:%22302a0848a4954fef4192570a6d35e67d-ssl-df%22	https://a12.netlify.app/img/volume.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/volume.svg	(from https://a12.netlify.app/css/player.css)
15:40:57	1603/1603	---M-Z	200	added ('OK')	image/svg+xml	etag:%22158fd42d9db2bbd93936cc1b327577d8-ssl-df%22	https://a12.netlify.app/img/mute.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/mute.svg	(from https://a12.netlify.app/css/player.css)
15:40:59	60174/60174	---M-Z	200	added ('OK')	text/javascript	etag:%221589304429%22	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	D:/Website%20startup/Uchal%20code/songs/stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	(from https://a12.netlify.app/)
